2012-07-06,11330
2012-07-09,11055
2012-07-10,10980
2012-07-11,10925
2012-07-12,10540
2012-07-13,10770
2012-07-16,10810
2012-07-17,10895
2012-07-18,10555
2012-07-19,10930
2012-07-20,10900
2012-07-23,10485
2012-07-24,10560
2012-07-25,10295
2012-07-26,10435
2012-07-27,11050
2012-07-30,11250
2012-07-31,11755
2012-08-01,11775
2012-08-02,11605
2012-08-03,11280
2012-08-06,11790
2012-08-07,11825
2012-08-08,12045
2012-08-09,12570
2012-08-10,12590
2012-08-13,12425
2012-08-14,12730
2012-08-16,12740
2012-08-17,12570
2012-08-20,12545
2012-08-21,12500
2012-08-22,12330
2012-08-23,12460
2012-08-24,12120
2012-08-27,12050
2012-08-28,11990
2012-08-29,12115
2012-08-30,11770
2012-08-31,11725
2012-09-03,11795
2012-09-04,11725
2012-09-05,11270
2012-09-06,11365
2012-09-07,12030
2012-09-10,11975
2012-09-11,11875
2012-09-12,12315
2012-09-13,12265
2012-09-14,13115
2012-09-17,12980
2012-09-18,13015
2012-09-19,13050
2012-09-20,12820
2012-09-21,12940
2012-09-24,12910
2012-09-25,12815
2012-09-26,12605
2012-09-27,12805
2012-09-28,12800
2012-10-02,12810
2012-10-04,12770
2012-10-05,12785
2012-10-08,12580
2012-10-09,12610
2012-10-10,12110
2012-10-11,11915
2012-10-12,11835
2012-10-15,11750
2012-10-16,11980
2012-10-17,12140
2012-10-18,12300
2012-10-19,12060
2012-10-22,11975
2012-10-23,11765
2012-10-24,11580
2012-10-25,11735
2012-10-26,11320
2012-10-29,11365
2012-10-30,11430
2012-10-31,11580
2012-11-01,11345
2012-11-02,11645
2012-11-05,11510
2012-11-06,11770
2012-11-07,11880
2012-11-08,11520
2012-11-09,11380
2012-11-12,11365
2012-11-13,11220
2012-11-14,11325
2012-11-15,11030
2012-11-16,10910
2012-11-19,11160
2012-11-20,11305
2012-11-21,11235
2012-11-22,11475
2012-11-23,11640
2012-11-26,11585
2012-11-27,11855
2012-11-28,11680
2012-11-29,11955
2012-11-30,11975
2012-12-03,12000
2012-12-04,11940
2012-12-05,12110
2012-12-06,12165
2012-12-07,12310
2012-12-10,12315
2012-12-11,12405
2012-12-12,12565
2012-12-13,12855
2012-12-14,12890
2012-12-17,12710
2012-12-18,12845
2012-12-20,12840
2012-12-21,12620
2012-12-24,12685
2012-12-26,12700
2012-12-27,12855
2012-12-28,12970
2013-01-02,13495
2013-01-03,13400
2013-01-04,13195
2013-01-07,13220
2013-01-08,12960
2013-01-09,12850
2013-01-10,13080
2013-01-11,12910
2013-01-14,13050
2013-01-15,12765
2013-01-16,12570
2013-01-17,12595
2013-01-18,12690
2013-01-21,12735
2013-01-22,12880
2013-01-23,12630
2013-01-24,12415
2013-01-25,12140
2013-01-28,12075
2013-01-29,12290
2013-01-30,12370
2013-01-31,12315
2013-02-01,12285
2013-02-04,12210
2013-02-05,12015
2013-02-06,11985
2013-02-07,11975
2013-02-08,12240
2013-02-12,12190
2013-02-13,12650
2013-02-14,12710
2013-02-15,12700
2013-02-18,12670
2013-02-19,12750
2013-02-20,13295
2013-02-21,13180
2013-02-22,13225
2013-02-25,13135
2013-02-26,12995
2013-02-27,13010
2013-02-28,13290
2013-03-04,13055
2013-03-05,13155
2013-03-06,13135
2013-03-07,12900
2013-03-08,12885
2013-03-11,12850
2013-03-12,12655
2013-03-13,12740
2013-03-14,12740
2013-03-15,12535
2013-03-18,12315
2013-03-19,12395
2013-03-20,12160
2013-03-21,12010
2013-03-22,11955
2013-03-25,12370
2013-03-26,12415
2013-03-27,12620
2013-03-28,12610
2013-03-29,12740
2013-04-01,12660
2013-04-02,12440
2013-04-03,12375
2013-04-04,12045
2013-04-05,11690
2013-04-08,11680
2013-04-09,11665
2013-04-10,11815
2013-04-11,12010
2013-04-12,11565
2013-04-15,11605
2013-04-16,11540
2013-04-17,11530
2013-04-18,11235
2013-04-19,11295
2013-04-22,11505
2013-04-23,11400
2013-04-24,11600
2013-04-25,11730
2013-04-26,11695
2013-04-29,11620
2013-04-30,11935
2013-05-02,11810
2013-05-03,11900
2013-05-06,11840
2013-05-07,11765
2013-05-08,11745
2013-05-09,12110
2013-05-10,11590
2013-05-13,11655
2013-05-14,11925
2013-05-15,11935
2013-05-16,12155
2013-05-20,12145
2013-05-21,12120
2013-05-22,12290
2013-05-23,11950
2013-05-24,11985
2013-05-27,12095
2013-05-28,12180
2013-05-29,12385
2013-05-30,12360
2013-05-31,12415
2013-06-03,12325
2013-06-04,12265
2013-06-05,11950
2013-06-07,11500
2013-06-10,11550
2013-06-11,11385
2013-06-12,11175
2013-06-13,10900
2013-06-14,10845
2013-06-17,10835
2013-06-18,10980
2013-06-19,10900
2013-06-20,10400
2013-06-21,10060
2013-06-24,9840
2013-06-25,9700
2013-06-26,9655
2013-06-27,10225
2013-06-28,10485
2013-07-01,10475
2013-07-02,10470
2013-07-03,10080
2013-07-04,10225
2013-07-05,10135
2013-07-08,9950
2013-07-09,10125
2013-07-10,9970
2013-07-11,10650
2013-07-12,10520
2013-07-15,10590
2013-07-16,10500
2013-07-17,10710
2013-07-18,10540
2013-07-19,10510
2013-07-22,10580
2013-07-23,10875
2013-07-24,10960
2013-07-25,10950
2013-07-26,10990
2013-07-29,10905
2013-07-30,11075
2013-07-31,11020
2013-08-01,11050
2013-08-02,11145
2013-08-05,11040
2013-08-06,10825
2013-08-07,10520
2013-08-08,10555
2013-08-09,10560
2013-08-12,10595
2013-08-13,10920
2013-08-14,11060
2013-08-16,11015
2013-08-19,11005
2013-08-20,10690
2013-08-21,10435
2013-08-22,10235
2013-08-23,10495
2013-08-26,10710
2013-08-27,10685
2013-08-28,10740
2013-08-29,11065
2013-08-30,11230
2013-09-02,11240
2013-09-03,11325
2013-09-04,11330
2013-09-05,11560
2013-09-06,11620
2013-09-09,11820
2013-09-10,12080
2013-09-11,12175
2013-09-12,12185
2013-09-13,12065
2013-09-16,12340
2013-09-17,12220
2013-09-23,12260
2013-09-24,12240
2013-09-25,12085
2013-09-26,12295
2013-09-27,12320
2013-09-30,12115
2013-10-01,12160
2013-10-02,12160
2013-10-04,12145
2013-10-07,12115
2013-10-08,12245
2013-10-10,12190
2013-10-11,12625
2013-10-14,12590
2013-10-15,12780
2013-10-16,12820
2013-10-17,12920
2013-10-18,13040
2013-10-21,13035
2013-10-22,13050
2013-10-23,12725
2013-10-24,12820
2013-10-25,12615
2013-10-28,12855
2013-10-29,12950
2013-10-30,13030
2013-10-31,12645
2013-11-01,12715
2013-11-04,12500
2013-11-05,12370
2013-11-06,12375
2013-11-07,12185
2013-11-08,12000
2013-11-11,11985
2013-11-12,12180
2013-11-13,11710
2013-11-14,11825
2013-11-15,12290
2013-11-18,12345
2013-11-19,12640
2013-11-20,12445
2013-11-21,12045
2013-11-22,12240
2013-11-25,12435
2013-11-26,12495
2013-11-27,12565
2013-11-28,12800
2013-11-29,12775
2013-12-02,12605
2013-12-03,12320
2013-12-04,12020
2013-12-05,11945
2013-12-06,11955
2013-12-09,12190
2013-12-10,12100
2013-12-11,11850
2013-12-12,11765
2013-12-13,11635
2013-12-16,11655
2013-12-17,11770
2013-12-18,11930
2013-12-19,11865
2013-12-20,11950
2013-12-23,12145
2013-12-24,12215
2013-12-26,12160
2013-12-27,12365
2013-12-30,12425
2014-01-02,11780
2014-01-03,11520
2014-01-06,11585
2014-01-07,11655
2014-01-08,11640
2014-01-09,11515
2014-01-10,11335
2014-01-13,11475
2014-01-14,11440
2014-01-15,11505
2014-01-16,11605
2014-01-17,11410
2014-01-20,11545
2014-01-21,11710
2014-01-22,11690
2014-01-23,11430
2014-01-24,11330
2014-01-27,11055
2014-01-28,11130
2014-01-29,11355
2014-02-03,11065
2014-02-04,10655
2014-02-05,10740
2014-02-06,10910
2014-02-07,11070
2014-02-10,11075
2014-02-11,11200
2014-02-12,11260
2014-02-13,11070
2014-02-14,11330
2014-02-17,11360
2014-02-18,11365
2014-02-20,11115
2014-02-21,11465
2014-02-24,11385
2014-02-25,11580
2014-02-26,11655
2014-02-27,11700
2014-02-28,11695
2014-03-03,11520
2014-03-04,11460
2014-03-05,11695
2014-03-06,11690
2014-03-07,11655
2014-03-10,11355
2014-03-11,11435
2014-03-12,11100
2014-03-13,11155
2014-03-14,10915
2014-03-17,11005
2014-03-18,11140
2014-03-19,11155
2014-03-20,10875
2014-03-21,11050
2014-03-24,11155
2014-03-25,11120
2014-03-26,11440
2014-03-27,11565
2014-03-28,11565
2014-03-31,11605
2014-04-01,11705
2014-04-02,11780
2014-04-03,11765
2014-04-04,11860
2014-04-07,11800
2014-04-08,11930
2014-04-09,11965
2014-04-10,12010
2014-04-11,11830
2014-04-14,11900
2014-04-15,11760
2014-04-16,11860
2014-04-17,11820
2014-04-18,12005
2014-04-21,11960
2014-04-22,11960
2014-04-23,11925
2014-04-24,11915
2014-04-25,11590
2014-04-28,11570
2014-04-29,11455
2014-04-30,11345
2014-05-02,11355
2014-05-07,11110
2014-05-08,11220
2014-05-09,11245
2014-05-12,11380
2014-05-13,11690
2014-05-14,12000
2014-05-15,11995
2014-05-16,11995
2014-05-19,12030
2014-05-20,12005
2014-05-21,12020
2014-05-22,12145
2014-05-23,12100
2014-05-26,12050
2014-05-27,11810
2014-05-28,12060
2014-05-29,12030
2014-05-30,11840
2014-06-02,11880
2014-06-03,11910
2014-06-05,11780
2014-06-09,11780
2014-06-10,12010
2014-06-11,11980
2014-06-12,11915
2014-06-13,11590
2014-06-16,11725
2014-06-17,11760
2014-06-18,11630
2014-06-19,11685
2014-06-20,11435
2014-06-23,11480
2014-06-24,11720
2014-06-25,11565
2014-06-26,11730
2014-06-27,11670
2014-06-30,11725
2014-07-01,11710
2014-07-02,11885
2014-07-03,11855
2014-07-04,11815
2014-07-07,11700
2014-07-08,11685
2014-07-09,11570
2014-07-10,11625
2014-07-11,11415
2014-07-14,11515
2014-07-15,11750
2014-07-16,11780
2014-07-17,11855
2014-07-18,11820
2014-07-21,11830
2014-07-22,11975
2014-07-23,11965
2014-07-24,11970
2014-07-25,12035
2014-07-28,12235
2014-07-29,12480
2014-07-30,12770
2014-07-31,12635
2014-08-01,12540
2014-08-04,12555
2014-08-05,12370
2014-08-06,12295
2014-08-07,12190
2014-08-08,11885
2014-08-11,12020
2014-08-12,12035
2014-08-13,12150
2014-08-14,12225
2014-08-18,12095
2014-08-19,12290
2014-08-20,12250
2014-08-21,11870
2014-08-22,12030
2014-08-25,12085
2014-08-26,12180
2014-08-27,12195
2014-08-28,12215
2014-08-29,12100
2014-09-01,12090
2014-09-02,11870
2014-09-03,11815
2014-09-04,11890
2014-09-05,11830
2014-09-11,11705
2014-09-12,11755
2014-09-15,11665
2014-09-16,11740
2014-09-17,11960
2014-09-18,11820
2014-09-19,11895
2014-09-22,11615
2014-09-23,11550
2014-09-24,11525
2014-09-25,11515
2014-09-26,11440
2014-09-29,11395
2014-09-30,11275
2014-10-01,10995
2014-10-02,10735
2014-10-06,10680
2014-10-07,10705
2014-10-08,10645
2014-10-10,10315
2014-10-13,10245
2014-10-14,10250
2014-10-15,10200
2014-10-16,10110
2014-10-17,9895
2014-10-20,10140
2014-10-21,9990
2014-10-22,10140
2014-10-23,10180
2014-10-24,10085
2014-10-27,10185
2014-10-28,10165
2014-10-29,10555
2014-10-30,10535
2014-10-31,10660
2014-11-03,10555
2014-11-04,10395
2014-11-05,10350
2014-11-06,10460
2014-11-07,10475
2014-11-10,10690
2014-11-11,10670
2014-11-12,10750
2014-11-13,10690
2014-11-14,10485
2014-11-17,10545
2014-11-18,10720
2014-11-19,10675
2014-11-20,10595
2014-11-21,10660
2014-11-24,10875
2014-11-25,10865
2014-11-26,10820
2014-11-27,10950
2014-11-28,10930
2014-12-01,10745
2014-12-02,10725
2014-12-03,10775
2014-12-04,11020
2014-12-05,11010
2014-12-08,10970
2014-12-09,10905
2014-12-10,10585
2014-12-11,10300
2014-12-12,10335
2014-12-15,10360
2014-12-16,10200
2014-12-17,10135
2014-12-18,10110
2014-12-19,10415
2014-12-22,10565
2014-12-23,10550
2014-12-24,10615
2014-12-26,10620
2014-12-29,10555
2014-12-30,10290
2015-01-02,10390
2015-01-05,10355
2015-01-06,9980
2015-01-08,10265
2015-01-09,10495
2015-01-12,10445
2015-01-13,10540
2015-01-14,10450
2015-01-15,10510
2015-01-16,10210
2015-01-19,10420
2015-01-20,10595
2015-01-21,10650
2015-01-22,10700
2015-01-23,10830
2015-01-26,10825
2015-01-27,10985
2015-01-28,11000
2015-01-29,10900
2015-01-30,10860
2015-02-02,10835
2015-02-03,10820
2015-02-04,10965
2015-02-05,10745
2015-02-06,10785
2015-02-09,10745
2015-02-10,10650
2015-02-11,10685
2015-02-12,10590
2015-02-13,10765
2015-02-16,10800
2015-02-17,10840
2015-02-23,10895
2015-02-24,10915
2015-02-25,11010
2015-02-26,11010
2015-02-27,10915
2015-03-02,11045
2015-03-03,11130
2015-03-04,11110
2015-03-05,11145
2015-03-06,11255
2015-03-09,11025
2015-03-10,10940
2015-03-11,10935
2015-03-12,10900
2015-03-13,10995
2015-03-16,11015
2015-03-17,11475
2015-03-18,11490
2015-03-19,11560
2015-03-20,11500
2015-03-23,11510
2015-03-24,11535
2015-03-25,11550
2015-03-26,11325
2015-03-27,11265
2015-03-30,11320
2015-03-31,11320
2015-04-01,11155
2015-04-02,11180
2015-04-03,11345
2015-04-06,11340
2015-04-07,11290
2015-04-08,11460
2015-04-09,11435
2015-04-10,11730
2015-04-13,11885
2015-04-14,12010
2015-04-15,12095
2015-04-16,12275
2015-04-17,12285
2015-04-20,12260
2015-04-21,12245
2015-04-22,12340
2015-04-23,12710
2015-04-24,12550
2015-04-27,12490
2015-04-28,12390
2015-04-29,12290
2015-04-30,12175
2015-05-04,12270
2015-05-06,11905
2015-05-07,11775
2015-05-08,11690
2015-05-11,11720
2015-05-12,11700
2015-05-13,11850
2015-05-14,11880
2015-05-15,11645
2015-05-18,11705
2015-05-19,11800
2015-05-20,12020
2015-05-21,11740
2015-05-22,12045
2015-05-26,11995
2015-05-27,11500
2015-05-28,11500
2015-05-29,11590
2015-06-01,11415
2015-06-02,11190
2015-06-03,10980
2015-06-04,11070
2015-06-05,11030
2015-06-08,10990
2015-06-09,10950
2015-06-10,10825
2015-06-11,10885
2015-06-12,10720
2015-06-15,10670
2015-06-16,10445
2015-06-17,10480
2015-06-18,10550
2015-06-19,10615
2015-06-22,10720
2015-06-23,10990
2015-06-24,10990
2015-06-25,10980
2015-06-26,10980
2015-06-29,10680
2015-06-30,10750
2015-07-01,11025
2015-07-02,11050
2015-07-03,10995
2015-07-06,10440
2015-07-07,10485
2015-07-08,10200
2015-07-09,10330
2015-07-10,10360
2015-07-13,10560
2015-07-14,10465
2015-07-15,10540
2015-07-16,10675
2015-07-17,10565
2015-07-20,10510
2015-07-21,10565
2015-07-22,10355
2015-07-23,10350
2015-07-24,10120
2015-07-27,10175
2015-07-28,10195
2015-07-29,10270
2015-07-30,10095
2015-07-31,10025
2015-08-03,9915
2015-08-04,10010
2015-08-05,10030
2015-08-06,9795
2015-08-07,9745
2015-08-11,9625
2015-08-12,9495
2015-08-13,9580
2015-08-17,9420
2015-08-18,9390
2015-08-19,9250
2015-08-20,9050
2015-08-21,8765
2015-08-24,8330
2015-08-25,8400
2015-08-26,8715
2015-08-27,8790
2015-08-28,9035
2015-08-31,9050
2015-09-01,8835
2015-09-02,8870
2015-09-03,8905
2015-09-04,8750
2015-09-07,8705
2015-09-08,8750
2015-09-09,9275
2015-09-10,9260
2015-09-11,9165
2015-09-14,9080
2015-09-15,9120
2015-09-16,9545
2015-09-17,9625
2015-09-18,9730
2015-09-21,9420
2015-09-22,9530
2015-09-23,9255
2015-09-24,9240
2015-09-25,9225
2015-09-30,9365
2015-10-01,9560
2015-10-02,9435
2015-10-05,9470
2015-10-06,9645
2015-10-07,9910
2015-10-08,10060
2015-10-12,10185
2015-10-13,10150
2015-10-14,10090
2015-10-15,10330
2015-10-16,10265
2015-10-19,10275
2015-10-20,10345
2015-10-21,10415
2015-10-22,10285
2015-10-23,10445
2015-10-26,10500
2015-10-27,10480
2015-10-28,10480
2015-10-29,10425
2015-10-30,10490
2015-11-02,10485
2015-11-03,10680
2015-11-04,10655
2015-11-05,10650
2015-11-06,10505
2015-11-09,10425
2015-11-10,10115
2015-11-11,10095
2015-11-12,10115
2015-11-13,9850
2015-11-16,9600
2015-11-17,9775
2015-11-18,9725
2015-11-19,9995
2015-11-20,10020
2015-11-23,10150
2015-11-24,10230
2015-11-25,10210
2015-11-26,10455
2015-11-27,10410
2015-11-30,10015
2015-12-01,10310
2015-12-02,10170
2015-12-03,9990
2015-12-04,9785
2015-12-07,9705
2015-12-08,9610
2015-12-09,9610
2015-12-10,9700
2015-12-11,9660
2015-12-14,9500
2015-12-15,9560
2015-12-16,9930
2015-12-17,9915
2015-12-18,9885
2015-12-21,9955
2015-12-22,9995
2015-12-23,10160
2015-12-24,10070
2015-12-28,9790
2015-12-29,9940
2015-12-30,9870
2016-01-04,9490
2016-01-05,9525
2016-01-06,9400
2016-01-07,9225
2016-01-08,9370
2016-01-11,9150
2016-01-12,9100
2016-01-13,9360
2016-01-14,9160
2016-01-15,8970
2016-01-18,8955
2016-01-19,9040
2016-01-20,8620
2016-01-21,8600
2016-01-25,9070
2016-01-26,8825
2016-01-27,9075
2016-01-28,9110
2016-01-29,9140
2016-02-01,9260
2016-02-03,8925
2016-02-04,9260
2016-02-05,9300
2016-02-11,8795
2016-02-12,8655
2016-02-15,8890
2016-02-16,9145
2016-02-17,9165
2016-02-18,9325
2016-02-19,9365
2016-02-23,9400
2016-02-24,9380
2016-02-25,9405
2016-02-26,9435
2016-02-29,9395
2016-03-02,9690
2016-03-03,9750
2016-03-04,9760
2016-03-07,9795
2016-03-08,9645
2016-03-09,9725
2016-03-10,9920
2016-03-11,9950
2016-03-14,9940
2016-03-15,9925
2016-03-16,9985
2016-03-17,10070
2016-03-18,10090
2016-03-21,10080
2016-03-22,10160
2016-03-23,10145
2016-03-24,10090
2016-03-25,10075
2016-03-28,10105
2016-03-29,10185
2016-03-30,10285
2016-03-31,10190
2016-04-01,9910
2016-04-04,9950
2016-04-05,9775
2016-04-06,9880
2016-04-07,9885
2016-04-08,9855
2016-04-11,9870
2016-04-12,10010
2016-04-14,10415
2016-04-15,10410
2016-04-18,10345
2016-04-19,10370
2016-04-20,10300
2016-04-21,10470
2016-04-22,10380
2016-04-25,10340
2016-04-26,10430
2016-04-27,10415
2016-04-28,10200
2016-04-29,10115
2016-05-02,9970
2016-05-03,10030
2016-05-04,9905
2016-05-09,9880
2016-05-10,9970
2016-05-11,9935
2016-05-12,9900
2016-05-13,9725
2016-05-16,9765
2016-05-17,9765
2016-05-18,9640
2016-05-19,9595
2016-05-20,9605
2016-05-23,9660
2016-05-24,9510
2016-05-25,9785
2016-05-26,9755
2016-05-27,9840
2016-05-30,9805
2016-05-31,9925
2016-06-01,9950
2016-06-02,10000
2016-06-03,10025
2016-06-07,10295
2016-06-08,10480
2016-06-09,10455
2016-06-10,10390
2016-06-13,9995
2016-06-14,9920
2016-06-15,9890
2016-06-16,9740
2016-06-17,9785
2016-06-20,10035
2016-06-21,10035
2016-06-22,10160
2016-06-23,10155
2016-06-24,9505
2016-06-27,9570
2016-06-28,9605
2016-06-29,9825
2016-06-30,9915
2016-07-01,10130
2016-07-04,10200
2016-07-05,10165
2016-07-06,9760
2016-07-07,9975
2016-07-08,9880
2016-07-11,10180
2016-07-12,10170
2016-07-13,10305
2016-07-14,10350
2016-07-15,10440
2016-07-18,10490
2016-07-19,10445
2016-07-20,10415
2016-07-21,10435
2016-07-22,10425
2016-07-25,10440
2016-07-26,10615
2016-07-27,10615
2016-07-28,10545
2016-07-29,10550
2016-08-01,10710
2016-08-02,10550
2016-08-03,10300
2016-08-04,10330
2016-08-05,10565
2016-08-08,10700
2016-08-09,10870
2016-08-10,10805
2016-08-11,10835
2016-08-12,10900
2016-08-16,10900
2016-08-17,10870
2016-08-18,11030
2016-08-19,11070
2016-08-22,10955
2016-08-23,11070
2016-08-24,10970
2016-08-25,10975
2016-08-26,10915
2016-08-29,10905
2016-08-30,10995
2016-08-31,10920
2016-09-01,10855
2016-09-02,10905
2016-09-05,11170
2016-09-06,11250
2016-09-07,11200
2016-09-08,11205
2016-09-09,10950
2016-09-12,10400
2016-09-13,10480
2016-09-19,10685
2016-09-20,10710
2016-09-21,10845
2016-09-22,11015
2016-09-23,11010
2016-09-26,10950
2016-09-27,11105
2016-09-28,11035
2016-09-29,11195
2016-09-30,10940
2016-10-04,11070
2016-10-05,11080
2016-10-06,11225
2016-10-07,11140
2016-10-10,11195
2016-10-11,10860
2016-10-12,10860
2016-10-13,10655
2016-10-14,10760
2016-10-17,10795
2016-10-18,10950
2016-10-19,10960
2016-10-20,10985
2016-10-21,10890
2016-10-24,11045
2016-10-25,11005
2016-10-26,10740
2016-10-27,10850
2016-10-28,10840
2016-10-31,10795
2016-11-01,10800
2016-11-02,10535
2016-11-03,10580
2016-11-04,10520
2016-11-07,10710
2016-11-08,10745
2016-11-09,10295
2016-11-10,10700
2016-11-11,10495
2016-11-14,10340
2016-11-15,10255
2016-11-16,10335
2016-11-17,10310
2016-11-18,10320
2016-11-21,10255
2016-11-22,10495
2016-11-23,10565
2016-11-24,10460
2016-11-25,10470
2016-11-28,10535
2016-11-29,10535
2016-11-30,10640
2016-12-01,10650
2016-12-02,10510
2016-12-05,10480
2016-12-06,10715
2016-12-07,10775
2016-12-08,11115
2016-12-09,11145
2016-12-12,11125
2016-12-13,11175
2016-12-14,11195
2016-12-15,11200
2016-12-16,11240
2016-12-19,11245
2016-12-20,11300
2016-12-21,11265
2016-12-22,11255
2016-12-23,11225
2016-12-26,11240
2016-12-27,11260
2016-12-28,11355
2016-12-29,11365
2017-01-02,11440
2017-01-03,11625
2017-01-04,11645
2017-01-05,11580
2017-01-06,11675
2017-01-09,11735
2017-01-10,11705
2017-01-11,12135
2017-01-12,12190
2017-01-13,12130
2017-01-16,11985
2017-01-17,12070
2017-01-18,12060
2017-01-19,12085
2017-01-20,12030
2017-01-23,12010
2017-01-24,12035
2017-01-25,12115
2017-01-26,12320
2017-01-31,12170
2017-02-01,12255
2017-02-02,12140
2017-02-03,12175
2017-02-06,12230
2017-02-07,12180
2017-02-08,12075
2017-02-09,12100
2017-02-10,12155
2017-02-13,12155
2017-02-14,12100
2017-02-15,12165
2017-02-16,12160
2017-02-17,12160
2017-02-20,12235
2017-02-21,12455
2017-02-22,12505
2017-02-23,12510
2017-02-24,12315
2017-02-27,12225
2017-02-28,12255
2017-03-02,12475
2017-03-03,12235
2017-03-06,12270
2017-03-07,12400
2017-03-08,12440
2017-03-09,12385
2017-03-10,12435
2017-03-13,12700
2017-03-14,12920
2017-03-15,12950
2017-03-16,13135
2017-03-17,13265
2017-03-20,13230
2017-03-21,13475
2017-03-22,13370
2017-03-23,13410
2017-03-24,13365
2017-03-27,13195
2017-03-28,13265
2017-03-29,13330
2017-03-30,13310
2017-03-31,13265
2017-04-03,13325
2017-04-04,13255
2017-04-05,13210
2017-04-06,13095
2017-04-07,13065
2017-04-10,12905
2017-04-11,12790
2017-04-12,12805
2017-04-13,13055
2017-04-14,12930
2017-04-17,13000
2017-04-18,12995
2017-04-19,12870
2017-04-20,12955
2017-04-21,13195
2017-04-24,13320
2017-04-25,13600
2017-04-26,13750
2017-04-27,13815
2017-04-28,13825
2017-05-02,14055
2017-05-04,14335
2017-05-08,15070
2017-05-10,14765
2017-05-11,15080
2017-05-12,14940
2017-05-15,15030
2017-05-16,15070
2017-05-17,15040
2017-05-18,14975
2017-05-19,14920
2017-05-22,15135
2017-05-23,15225
2017-05-24,15275
2017-05-25,15635
2017-05-26,15820
2017-05-29,15780
2017-05-30,15575
2017-05-31,15585
2017-06-01,15495
2017-06-02,15875
2017-06-05,15820
2017-06-07,15640
2017-06-08,15775
2017-06-09,16010
2017-06-12,15685
2017-06-13,15895
2017-06-14,15870
2017-06-15,15735
2017-06-19,15925
2017-06-20,15990
2017-06-21,15795
2017-06-22,16000
2017-06-23,16080
2017-06-26,16250
2017-06-27,16245
2017-06-28,16160
2017-06-29,16360
2017-06-30,16275
2017-07-03,16325
2017-07-04,16160
2017-07-05,16280
2017-07-06,16270
2017-07-07,16155
2017-07-10,16245
2017-07-11,16440
2017-07-12,16420
2017-07-13,16780
2017-07-14,16810
2017-07-17,16960
2017-07-18,16970
2017-07-19,16995
2017-07-20,17170
2017-07-21,17295
2017-07-24,17320
2017-07-25,17215
2017-07-26,17080
2017-07-27,17175
2017-07-28,16515
2017-07-31,16525
2017-08-01,16800
2017-08-02,16870
2017-08-03,16295
2017-08-04,16445
2017-08-07,16465
2017-08-08,16405
2017-08-09,16020
2017-08-10,15855
2017-08-11,15285
2017-08-14,15545
2017-08-16,15720
2017-08-17,15910
2017-08-18,15865
2017-08-21,15810
2017-08-22,15955
2017-08-23,15960
2017-08-24,16100
2017-08-25,16135
2017-08-28,15955
2017-08-29,15860
2017-08-30,15970
2017-08-31,15785
2017-09-01,15755
2017-09-04,15425
2017-09-05,15390
2017-09-06,15320
2017-09-07,15705
2017-09-08,15725
2017-09-11,16000
2017-09-12,16015
