2016.3.2,24295
2016.3.3,24370
2016.3.4,24375
2016.3.7,24425
2016.3.8,24255
2016.3.9,24360
2016.3.10,24585
2016.3.11,24640
2016.3.14,24620
2016.3.15,24600
2016.3.16,24665
2016.3.17,24800
2016.3.18,24815
2016.3.21,24785
2016.3.22,24910
2016.3.23,24890
2016.3.24,24825
2016.3.25,24780
2016.3.28,24820
2016.3.29,24950
2016.3.30,25060
2016.3.31,24955
2016.4.1,24600
2016.4.4,24645
2016.4.5,24440
2016.4.6,24565
2016.4.7,24580
2016.4.8,24530
2016.4.11,24550
2016.4.12,24745
2016.4.14,25250
2016.4.15,25230
2016.4.18,25145
2016.4.19,25180
2016.4.20,25095
2016.4.21,25290
2016.4.22,25195
2016.4.25,25165
2016.4.26,25240
2016.4.27,25240
2016.4.28,24530
2016.4.29,24450
2016.5.2,24265
2016.5.3,24340
2016.5.4,24215
2016.5.9,24175
2016.5.10,24270
2016.5.11,24245
2016.5.12,24190
2016.5.13,24000
2016.5.16,24035
2016.5.17,24050
2016.5.18,23915
2016.5.19,23850
2016.5.20,23850
2016.5.23,23915
2016.5.24,23745
2016.5.25,24080
2016.5.26,24035
2016.5.27,24160
2016.5.30,24105
2016.5.31,24300
2016.6.1,24315
2016.6.2,24360
2016.6.3,24400
2016.6.7,24725
2016.6.8,24975
2016.6.9,24965
2016.6.10,24865
2016.6.13,24350
2016.6.14,24270
2016.6.15,24260
2016.6.16,24075
2016.6.17,24115
2016.6.20,24450
2016.6.21,24450
2016.6.22,24590
2016.6.23,24605
2016.6.24,23815
2016.6.27,23880
2016.6.28,23940
2016.6.29,24225
2016.6.30,24400
2016.7.1,24600
2016.7.4,24685
2016.7.5,24655
2016.7.6,24160
2016.7.7,24435
2016.7.8,24310
2016.7.11,24670
2016.7.12,24670
2016.7.13,24835
2016.7.14,24880
2016.7.15,25005
2016.7.18,25050
2016.7.19,25015
2016.7.20,24970
2016.7.21,24995
2016.7.22,24980
2016.7.25,24995
2016.7.26,25215
2016.7.27,25200
2016.7.28,25135
2016.7.29,25115
2016.8.1,25320
2016.8.2,25125
2016.8.3,24805
2016.8.4,24860
2016.8.5,25130
2016.8.8,25320
2016.8.9,25515
2016.8.10,25430
2016.8.11,25460
2016.8.12,25550
2016.8.16,25535
2016.8.17,25515
2016.8.18,25700
2016.8.19,25760
2016.8.22,25610
2016.8.23,25745
2016.8.24,25625
2016.8.25,25670
2016.8.26,25570
2016.8.29,25575
2016.8.30,25680
2016.8.31,25585
2016.9.1,25520
2016.9.2,25570
2016.9.5,25895
2016.9.6,25990
2016.9.7,25940
2016.9.8,25935
2016.9.9,25630
2016.9.12,24985
2016.9.13,25075
2016.9.19,25335
2016.9.20,25375
2016.9.21,25545
2016.9.22,25770
2016.9.23,25750
2016.9.26,25665
2016.9.27,25840
2016.9.28,25765
2016.9.29,25945
2016.9.30,25665
2016.10.4,25815
2016.10.5,25800
2016.10.6,25980
2016.10.7,25900
2016.10.10,25940
2016.10.11,25580
2016.10.12,25560
2016.10.13,25335
2016.10.14,25465
2016.10.17,25505
2016.10.18,25680
2016.10.19,25710
2016.10.20,25735
2016.10.21,25610
2016.10.24,25805
2016.10.25,25765
2016.10.26,25450
2016.10.27,25565
2016.10.28,25580
2016.10.31,25530
2016.11.1,25540
2016.11.2,25205
2016.11.3,25290
2016.11.4,25200
2016.11.7,25445
2016.11.8,25500
2016.11.9,24975
2016.11.10,25470
2016.11.11,25215
2016.11.14,25015
2016.11.15,24925
2016.11.16,25015
2016.11.17,25000
2016.11.18,24990
2016.11.21,24940
2016.11.22,25225
2016.11.23,25320
2016.11.24,25190
2016.11.25,25200
2016.11.28,25275
2016.11.29,25285
2016.11.30,25410
2016.12.1,25430
2016.12.2,25250
2016.12.5,25220
2016.12.6,25525
2016.12.7,25595
2016.12.8,26030
2016.12.9,26045
2016.12.12,26010
2016.12.13,26060
2016.12.14,26085
2016.12.15,26075
2016.12.16,26140
2016.12.19,26160
2016.12.20,26220
2016.12.21,26185
2016.12.22,26170
2016.12.23,26135
2016.12.26,26185
2016.12.27,26225
2016.12.28,26310
2016.12.29,26325
2017.1.2,26415
2017.1.3,26625
2017.1.4,26655
2017.1.5,26550
2017.1.6,26665
2017.1.9,26730
2017.1.10,26695
2017.1.11,27175
2017.1.12,27245
2017.1.13,27175
2017.1.16,27025
2017.1.17,27130
2017.1.18,27115
2017.1.19,27130
2017.1.20,27090
2017.1.23,27065
2017.1.24,27070
2017.1.25,27170
2017.1.26,27390
2017.1.31,27240
2017.2.1,27320
2017.2.2,27215
2017.2.3,27235
2017.2.6,27300
2017.2.7,27275
2017.2.8,27145
2017.2.9,27185
2017.2.10,27235
2017.2.13,27250
2017.2.14,27175
2017.2.15,27260
2017.2.16,27245
2017.2.17,27245
2017.2.20,27335
2017.2.21,27585
2017.2.22,27640
2017.2.23,27650
2017.2.24,27440
2017.2.27,27315
2017.2.28,27365
2017.3.2,27620
2017.3.3,27355
2017.3.6,27385
2017.3.7,27550
2017.3.8,27600
2017.3.9,27545
2017.3.10,27565
2017.3.13,27875
2017.3.14,28130
2017.3.15,28165
2017.3.16,28370
2017.3.17,28495
2017.3.20,28460
2017.3.21,28735
2017.3.22,28640
2017.3.23,28685
2017.3.24,28640
2017.3.27,28460
2017.3.28,28525
2017.3.29,28620
2017.3.30,28595
2017.3.31,28540
2017.4.3,28610
2017.4.4,28550
2017.4.5,28500
2017.4.6,28390
2017.4.7,28340
2017.4.10,28175
2017.4.11,28060
2017.4.12,28075
2017.4.13,28340
2017.4.14,28215
2017.4.17,28275
2017.4.18,28260
2017.4.19,28135
2017.4.20,28255
2017.4.21,28490
2017.4.24,28640
2017.4.25,28930
2017.4.26,29105
2017.4.27,28685
2017.4.28,28745
2017.5.2,28970
2017.5.4,29260
2017.5.8,30025
2017.5.10,29700
2017.5.11,30070
2017.5.12,29940
2017.5.15,30010
2017.5.16,30050
2017.5.17,30035
2017.5.18,29975
2017.5.19,29915
2017.5.22,30155
2017.5.23,30245
2017.5.24,30275
2017.5.25,30630
2017.5.26,30820
2017.5.29,30790
2017.5.30,30580
2017.5.31,30585
2017.6.1,30500
2017.6.2,30875
2017.6.5,30830
2017.6.7,30645
2017.6.8,30800
2017.6.9,31030
2017.6.12,30730
2017.6.13,30900
2017.6.14,30895
2017.6.15,30770
2017.6.19,30945
2017.6.20,31040
2017.6.21,30845
2017.6.22,31050
2017.6.23,31125
2017.6.26,31295
2017.6.27,31305
2017.6.28,31205
2017.6.29,31420
2017.6.30,31325
2017.7.3,31395
2017.7.4,31200
2017.7.5,31320
2017.7.6,31325
2017.7.7,31200
2017.7.10,31305
2017.7.11,31480
2017.7.12,31475
2017.7.13,31815
2017.7.14,31860
2017.7.17,31995
2017.7.18,31985
2017.7.19,32025
2017.7.20,32190
2017.7.21,32325
2017.7.24,32315
2017.7.25,32155
2017.7.26,32080
2017.7.27,32185
2017.7.28,31460
2017.7.31,31460
2017.8.1,31740
2017.8.2,31825
2017.8.3,31260
2017.8.4,31425
2017.8.7,31445
2017.8.8,31395
2017.8.9,31000
2017.8.10,30855
2017.8.11,30290
2017.8.14,30560
2017.8.16,30745
2017.8.17,30920
2017.8.18,30890
2017.8.21,30855
2017.8.22,30960
2017.8.23,30980
2017.8.24,31125
2017.8.25,31145
2017.8.28,30965
2017.8.29,30885
2017.8.30,31000
2017.8.31,30810
2017.9.1,30810
2017.9.4,30465
2017.9.5,30435
2017.9.6,30370
2017.9.7,30750
2017.9.8,30770
2017.9.11,31050
2017.9.12,31075
2017.9.14,31210
2017.9.15,31385
2017.9.18,31890
2017.9.19,31875
2017.9.20,31855
2017.9.21,31880
2017.9.22,31675
2017.9.25,31645
2017.9.26,31485
2017.9.27,31420
2017.9.28,31455
2017.9.29,31700
2017.10.10,32275
2017.10.11,32615
2017.10.12,32825
2017.10.13,32785
2017.10.16,32815
2017.10.17,32885
2017.10.18,32865
2017.10.19,32735
2017.10.20,32910
2017.10.23,33010
2017.10.24,32950
2017.10.25,32975
2017.10.26,32750
2017.10.27,32975
2017.10.30,33045
2017.10.31,33375
2017.11.1,33925
2017.11.2,33805
2017.11.3,33880
2017.11.6,33745
2017.11.7,33710
2017.11.8,33810
2017.11.9,33715
2017.11.10,33625
2017.11.13,33450
2017.11.14,33425
2017.11.15,33220
2017.11.16,33435
2017.11.17,33425
2017.11.20,33280
2017.11.21,33355
2017.11.22,33560
2017.11.23,33500
2017.11.24,33570
2017.11.27,33000
2017.11.28,33090
2017.11.29,33075
2017.11.30,32535
2017.12.1,32525
2017.12.4,32870
2017.12.5,32960
2017.12.6,32490
2017.12.7,32385
2017.12.8,32485
2017.12.11,32525
2017.12.12,32415
2017.12.13,32670
2017.12.14,32705
2017.12.15,32650
2017.12.18,32690
2017.12.19,32700
2017.12.20,32610
2017.12.21,31975
2017.12.22,32130
2017.12.26,32000
2017.12.27,32375
2017.12.28,32780
2018.1.2,32925
2018.1.3,33065
2018.1.4,32805
2018.1.5,33250
2018.1.8,33475
2018.1.9,33340
2018.1.10,33125
2018.1.11,32955
2018.1.12,33015
2018.1.15,33090
2018.1.16,33350
2018.1.17,33270
2018.1.18,33295
2018.1.19,33320
2018.1.22,32980
2018.1.23,33425
2018.1.24,33480
2018.1.25,33740
2018.1.26,33875
2018.1.29,34105
2018.1.30,33680
2018.1.31,33705
2018.2.1,33715
2018.2.2,33065
2018.2.5,32715
2018.2.6,32250
2018.2.7,31435
2018.2.8,31700
2018.2.9,30860
2018.2.12,31205
2018.2.13,31445
2018.2.14,31855
2018.2.19,32020
2018.2.20,31650
2018.2.21,31815
2018.2.22,31605
2018.2.23,32100
2018.2.26,32155
2018.2.27,32055
2018.2.28,31690
2018.3.2,31245
2018.3.5,30835
2018.3.6,31455
2018.3.7,31495
2018.3.8,31815
2018.3.9,32180
2018.3.12,32465
2018.3.13,32615
2018.3.14,32590
2018.3.15,32705
2018.3.16,32645
2018.3.19,32410
2018.3.20,32565
2018.3.21,32570
2018.3.22,32695
2018.3.23,31605
2018.3.26,31880
2018.3.27,32015
2018.3.28,31620
2018.3.29,31880
2018.3.30,31960
2018.4.2,31885
2018.4.3,31820
2018.4.4,31330
2018.4.5,31765
2018.4.6,31610
2018.4.9,31830
2018.4.10,31860
2018.4.11,31760
2018.4.12,31755
2018.4.13,31965
2018.4.16,31990
2018.4.17,31945
2018.4.18,32300
2018.4.19,32480
2018.4.20,32265
2018.4.23,32245
2018.4.24,32065
2018.4.25,31860
2018.4.26,32260
2018.4.27,32090
2018.4.30,32300
2018.5.2,32070
2018.5.3,31960
2018.5.4,31705
2018.5.8,31560
2018.5.9,31455
2018.5.10,31670
2018.5.11,31865
2018.5.14,31800
2018.5.15,31510
2018.5.16,31610
2018.5.17,31495
2018.5.18,31595
2018.5.21,31645
2018.5.23,31860
2018.5.24,31760
2018.5.25,31810
2018.5.28,31945
2018.5.29,31650
2018.5.30,30975
2018.5.31,31100
2018.6.1,31290
2018.6.4,31455
2018.6.5,31525
2018.6.7,31800
2018.6.8,31490
2018.6.11,31765
2018.6.12,31725
2018.6.14,31145
2018.6.15,30990
2018.6.18,30620
2018.6.19,30225
2018.6.20,30440
2018.6.21,30180
2018.6.22,30410
2018.6.25,30395
2018.6.26,30360
2018.6.27,30250
2018.6.28,29980
2018.6.29,30045
2018.7.2,29375
2018.7.3,29415
2018.7.4,29330
2018.7.5,29260
2018.7.6,29470
2018.7.9,29690
2018.7.10,29730
2018.7.11,29560
2018.7.12,29650
2018.7.13,29945
2018.7.16,29855
2018.7.17,29820
2018.7.18,29750
2018.7.19,29670
2018.7.20,29815
2018.7.23,29575
2018.7.24,29665
2018.7.25,29610
2018.7.26,29810
2018.7.27,29900
2018.7.30,29765
2018.7.31,29805
2018.8.1,29910
2018.8.2,29375
2018.8.3,29605
2018.8.6,29560
2018.8.7,29760
2018.8.8,29765
2018.8.9,29750
2018.8.10,29425
2018.8.13,29035
2018.8.14,29165
2018.8.16,28880
2018.8.17,28890
2018.8.20,28915
2018.8.21,29230
2018.8.22,29335
2018.8.23,29455
2018.8.24,29570
2018.8.27,29720
2018.8.28,29740
2018.8.29,29825
2018.8.30,29840
2018.8.31,29960
2018.9.3,29785
2018.9.4,29915
2018.9.5,29530
2018.9.6,29485
2018.9.7,29320
2018.9.10,29385
2018.9.11,29290
2018.9.12,29260
2018.9.13,29300
2018.9.14,29765
2018.9.17,29530
2018.9.18,29660
2018.9.19,29685
2018.9.20,29965
2018.9.21,30085
2018.9.27,30315
2018.9.28,30125
2018.10.1,30120
2018.10.2,29755
2018.10.4,29295
2018.10.5,29250
2018.10.8,29105
2018.10.10,28915
2018.10.11,27720
2018.10.12,27990
2018.10.15,27835
2018.10.16,27760
2018.10.17,28120
2018.10.18,27870
2018.10.19,27980
2018.10.22,28035
2018.10.23,27385
2018.10.24,27245
2018.10.25,26810
2018.10.26,26385
2018.10.29,26170
2018.10.30,26270
2018.10.31,26390
2018.11.1,26280
2018.11.2,27275
2018.11.5,26975
2018.11.6,27165
2018.11.7,27025
2018.11.8,27255
2018.11.9,27090
2018.11.12,27160
2018.11.13,26955
2018.11.14,26885
2018.11.15,27155
2018.11.16,27135
2018.11.19,27230
2018.11.20,26960
2018.11.21,26830
2018.11.22,26800
2018.11.23,26630
2018.11.26,26990
2018.11.27,27200
2018.11.28,27365
2018.11.29,27415
2018.11.30,27160
2018.12.3,27635
2018.12.4,27325
2018.12.5,27160
2018.12.6,26755
2018.12.7,26845
2018.12.10,26595
2018.12.11,26530
2018.12.12,26875
2018.12.13,27015
2018.12.14,26585
2018.12.17,26660
2018.12.18,26565
2018.12.19,26740
2018.12.20,26505
2018.12.21,26480
2018.12.24,26490
2018.12.26,26145
2018.12.27,26470
2018.12.28,26580
2019.1.2,26270
2019.1.3,26015
2019.1.4,26215
2019.1.7,26590
2019.1.8,26415
2019.1.9,26960
2019.1.10,26950
2019.1.11,27115
2019.1.14,26880
2019.1.15,27420
2019.1.16,27540
2019.1.17,27600
2019.1.18,27810
2019.1.21,27825
2019.1.22,27685
2019.1.23,27845
2019.1.24,28075
2019.1.25,28585
2019.1.28,28570
2019.1.29,28705
2019.1.30,29055
2019.1.31,29025
2019.2.1,28995
2019.2.7,28995
2019.2.8,28585
2019.2.11,28635
2019.2.12,28790
2019.2.13,28935
2019.2.14,29215
2019.2.15,28830
2019.2.18,29040
2019.2.19,28905
2019.2.20,29240
2019.2.21,29240
2019.2.22,29255
2019.2.25,29315
2019.2.26,29205
2019.2.27,29300
2019.2.28,28805
2019.3.4,28665
2019.3.5,28465
2019.3.6,28385
2019.3.7,28300
2019.3.8,27915
2019.3.11,27935
2019.3.12,28220
2019.3.13,28015
2019.3.14,28090
2019.3.15,28415
2019.3.18,28440
2019.3.19,28410
2019.3.20,28445
2019.3.21,28640
2019.3.22,28705
2019.3.25,28150
2019.3.26,28170
2019.3.27,28165
2019.3.28,28010
2019.3.29,28175
2019.4.1,28550
2019.4.2,28660
2019.4.3,29080
2019.4.4,29110
2019.4.5,29165
2019.4.8,29095
2019.4.9,29145
2019.4.10,29295
2019.4.11,29230
2019.4.12,29300
2019.4.15,29420
2019.4.16,29535
2019.4.17,29515
2019.4.18,29045
2019.4.19,29050
2019.4.22,29055
2019.4.23,29105
2019.4.24,28790
2019.4.25,28745
2019.4.26,28575
2019.4.29,28675
2019.4.30,28495
2019.5.2,28620
2019.5.3,28365
2019.5.7,28140
2019.5.8,28010
2019.5.9,27190
2019.5.10,27240
2019.5.13,26920
2019.5.14,26870
2019.5.15,26995
2019.5.16,26615
2019.5.17,26440
2019.5.20,26510
2019.5.21,26640
2019.5.22,26700
2019.5.23,26665
2019.5.24,26470
2019.5.27,26490
2019.5.28,26530
2019.5.29,26170
2019.5.30,26410
2019.5.31,26365
2019.6.3,26800
2019.6.4,26750
2019.6.5,26780
2019.6.7,26790
2019.6.10,27180
2019.6.11,27335
2019.6.12,27240
2019.6.13,27015
2019.6.14,27010
2019.6.17,27025
2019.6.18,27160
2019.6.19,27500
2019.6.20,27595
2019.6.21,27520
2019.6.24,27565
2019.6.25,27525
2019.6.26,27555
2019.6.27,27890
2019.6.28,27820
2019.7.1,27825
2019.7.2,27670
2019.7.3,27315
2019.7.4,27545
2019.7.5,27505
2019.7.8,26930
2019.7.9,26875
2019.7.10,26975
2019.7.11,27305
2019.7.12,27365
2019.7.15,27350
2019.7.16,27470
2019.7.17,27225
2019.7.18,27165
2019.7.19,27545
2019.7.22,27535
2019.7.23,27670
2019.7.24,27405
2019.7.25,27355
2019.7.26,27295
2019.7.29,26930
2019.7.30,26940
2019.7.31,26670
2019.8.1,26640
2019.8.2,26340
2019.8.5,25770
2019.8.6,25410
2019.8.7,25255
2019.8.8,25365
2019.8.9,25540
2019.8.12,25580
2019.8.13,25320
2019.8.14,25500
2019.8.16,25415
2019.8.19,25575
2019.8.20,25825
2019.8.21,25875
2019.8.22,25670
2019.8.23,25645
2019.8.26,25270
2019.8.27,25350
2019.8.28,25595
2019.8.29,25455
2019.8.30,25875
2019.9.2,25920
2019.9.3,25820
2019.9.4,26205
2019.9.5,26435
2019.9.6,26555
2019.9.9,26770
2019.9.10,26885
2019.9.11,27085
2019.9.16,27170
2019.9.17,27160
2019.9.18,27310
2019.9.19,27490
2019.9.20,27640
2019.9.23,27675
2019.9.24,27840
2019.9.25,27440
2019.9.26,27490
